No,Date,StockID,Close Price,Matched Volume,Matched Value,Best Buy Price,Best Buy Volume,Best Sell Price,Best Sell Volume,Buy Orders,Sell Orders,Net Orders,Buy Volume,Sell Volume,Net Volume,Exchange
222,12/03/2025,SGD,11.2,2,0,0.0,0,0.0,0,1,1,0,100,100,0,HNX
223,12/03/2025,SGH,34.4,100,3,0.0,0,0.0,0,1,5,-4,100,"3,500","-3,400",HNX
224,12/03/2025,SHE,9.2,600,5,0.0,0,0.0,0,22,48,-26,"9,900","31,800","-21,900",HNX
225,12/03/2025,SHN,6.2,"3,710",22,0.0,0,0.0,0,29,32,-3,"7,100","10,200","-3,100",HNX
226,12/03/2025,SHS,15.0,"22,982,167","341,702",0.0,0,0.0,0,"5,311","7,769","-2,458","30,960,500","32,783,300","-1,822,800",HNX
227,12/03/2025,SJ1,10.6,"2,101",22,0.0,0,0.0,0,14,13,1,"10,100","10,400",-300,HNX
228,12/03/2025,SJE,26.2,"303,103","7,961",0.0,0,0.0,0,441,180,261,"408,700","402,200","6,500",HNX
229,12/03/2025,SLS,208.0,"2,000",417,0.0,0,0.0,0,26,34,-8,"3,200","7,300","-4,100",HNX
230,12/03/2025,SMN,15.1,"8,100",122,0.0,0,0.0,0,19,17,2,"11,100","13,600","-2,500",HNX
231,12/03/2025,SMT,6.4,"18,650",122,0.0,0,0.0,0,13,24,-11,"31,000","86,600","-55,600",HNX
232,12/03/2025,SPC,10.3,100,1,0.0,0,0.0,0,3,3,0,200,300,-100,HNX
233,12/03/2025,SPI,1.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
234,12/03/2025,SRA,3.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
235,12/03/2025,SSM,5.2,4,0,0.0,0,0.0,0,5,4,1,"10,400",200,"10,200",HNX
236,12/03/2025,STC,19.0,800,15,0.0,0,0.0,0,19,18,1,"3,000","5,500","-2,500",HNX
237,12/03/2025,STP,10.4,"210,000","2,184",0.0,0,0.0,0,12,12,0,"214,200","210,700","3,500",HNX
238,12/03/2025,SVN,5.9,"557,072","3,230",0.0,0,0.0,0,76,53,23,"636,100","572,100","64,000",HNX
239,12/03/2025,SZB,41.3,"9,700",401,0.0,0,0.0,0,36,12,24,"12,000","15,200","-3,200",HNX
240,12/03/2025,TA9,13.7,"20,201",276,0.0,0,0.0,0,35,46,-11,"31,400","63,000","-31,600",HNX
241,12/03/2025,TBX,22.3,0,0,0.0,0,0.0,0,0,1,-1,0,"5,000","-5,000",HNX
242,12/03/2025,TDT,7.2,"36,500",261,0.0,0,0.0,0,30,41,-11,"65,300","91,800","-26,500",HNX
243,12/03/2025,TET,27.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
244,12/03/2025,TFC,71.5,"14,800","1,039",0.0,0,0.0,0,56,46,10,"19,400","41,000","-21,600",HNX
245,12/03/2025,THB,10.9,0,0,0.0,0,0.0,0,3,2,1,300,700,-400,HNX
246,12/03/2025,THD,36.2,500,18,0.0,0,0.0,0,28,23,5,"14,500","12,700","1,800",HNX
247,12/03/2025,THS,9.5,0,0,0.0,0,0.0,0,3,1,2,600,200,400,HNX
248,12/03/2025,THT,11.9,"55,200",647,0.0,0,0.0,0,75,60,15,"126,500","103,500","23,000",HNX
249,12/03/2025,TIG,11.3,"1,043,081","11,863",0.0,0,0.0,0,726,562,164,"2,468,500","2,694,400","-225,900",HNX
250,12/03/2025,TJC,19.3,100,2,0.0,0,0.0,0,2,5,-3,100,700,-600,HNX
251,12/03/2025,TKU,16.4,100,2,0.0,0,0.0,0,1,9,-8,100,"6,600","-6,500",HNX
252,12/03/2025,TMB,71.0,"22,815","1,620",0.0,0,0.0,0,50,57,-7,"31,000","40,500","-9,500",HNX
253,12/03/2025,TMC,8.5,0,0,0.0,0,0.0,0,4,3,1,"1,900","1,400",500,HNX
254,12/03/2025,TMX,9.1,"40,200",411,0.0,0,0.0,0,10,17,-7,"53,100","110,400","-57,300",HNX
255,12/03/2025,TNG,22.9,"1,075,520","24,594",0.0,0,0.0,0,"1,119","1,209",-90,"1,843,900","1,963,100","-119,200",HNX
256,12/03/2025,TOT,18.4,"5,600",103,0.0,0,0.0,0,17,16,1,"8,500","17,000","-8,500",HNX
257,12/03/2025,TPH,14.0,0,0,0.0,0,0.0,0,6,0,6,"1,500",0,"1,500",HNX
258,12/03/2025,TPP,11.2,111,1,0.0,0,0.0,0,9,10,-1,"11,500","2,300","9,200",HNX
259,12/03/2025,TSB,41.0,"2,500",103,0.0,0,0.0,0,33,38,-5,"10,200","40,000","-29,800",HNX
260,12/03/2025,TTC,9.9,300,3,0.0,0,0.0,0,14,15,-1,"11,100","18,400","-7,300",HNX
261,12/03/2025,TTH,3.1,"92,561",287,0.0,0,0.0,0,102,128,-26,"486,000","756,100","-270,100",HNX
262,12/03/2025,TTL,9.3,300,3,0.0,0,0.0,0,8,10,-2,"6,800","11,900","-5,100",HNX
263,12/03/2025,TTT,31.5,0,0,0.0,0,0.0,0,7,4,3,"1,700","2,000",-300,HNX
264,12/03/2025,TV3,13.5,561,7,0.0,0,0.0,0,13,15,-2,"80,100","9,800","70,300",HNX
265,12/03/2025,TV4,14.5,"9,500",139,0.0,0,0.0,0,12,21,-9,"11,200","17,300","-6,100",HNX
266,12/03/2025,TVC,9.4,"167,300","1,582",0.0,0,0.0,0,203,201,2,"356,500","492,600","-136,100",HNX
267,12/03/2025,TVD,12.2,"134,492","1,638",0.0,0,0.0,0,168,110,58,"181,500","228,000","-46,500",HNX
268,12/03/2025,TXM,4.9,"3,115",15,0.0,0,0.0,0,16,18,-2,"29,100","30,800","-1,700",HNX
269,12/03/2025,UNI,6.9,617,4,0.0,0,0.0,0,15,17,-2,"11,900","15,300","-3,400",HNX
270,12/03/2025,V12,12.3,0,0,0.0,0,0.0,0,4,7,-3,"2,700","1,800",900,HNX
271,12/03/2025,V21,6.8,641,4,0.0,0,0.0,0,16,15,1,"18,400","17,500",900,HNX
272,12/03/2025,VBC,22.8,"8,200",183,0.0,0,0.0,0,12,13,-1,"11,100","9,700","1,400",HNX
273,12/03/2025,VC1,8.6,"5,000",47,0.0,0,0.0,0,5,10,-5,"10,500","10,300",200,HNX
274,12/03/2025,VC2,8.5,"347,553","2,947",0.0,0,0.0,0,336,200,136,"579,500","708,500","-129,000",HNX
275,12/03/2025,VC3,27.3,"596,766","16,264",0.0,0,0.0,0,501,431,70,"636,100","767,200","-131,100",HNX
276,12/03/2025,VC6,28.0,0,0,0.0,0,0.0,0,0,8,-8,0,"4,500","-4,500",HNX
277,12/03/2025,VC7,10.3,"625,855","6,512",0.0,0,0.0,0,518,393,125,"978,800","1,137,100","-158,300",HNX
278,12/03/2025,VC9,4.5,"6,100",27,0.0,0,0.0,0,35,21,14,"38,600","30,700","7,900",HNX
279,12/03/2025,VCC,9.2,"1,200",11,0.0,0,0.0,0,11,13,-2,"8,300","10,400","-2,100",HNX
280,12/03/2025,VCM,7.9,"1,100",9,0.0,0,0.0,0,9,13,-4,"4,100","10,200","-6,100",HNX
281,12/03/2025,VCS,59.6,"262,656","15,429",0.0,0,0.0,0,614,473,141,"356,300","498,000","-141,700",HNX
282,12/03/2025,VDL,12.0,8,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
283,12/03/2025,VE1,3.4,400,1,0.0,0,0.0,0,13,15,-2,"13,600","19,100","-5,500",HNX
284,12/03/2025,VE3,9.9,0,0,0.0,0,0.0,0,0,7,-7,0,"3,100","-3,100",HNX
285,12/03/2025,VE4,259.4,0,0,0.0,0,0.0,0,0,3,-3,0,"30,600","-30,600",HNX
286,12/03/2025,VE8,5.3,"48,009",254,0.0,0,0.0,0,61,10,51,"286,300","48,800","237,500",HNX
287,12/03/2025,VFS,16.4,"1,656,136","26,972",0.0,0,0.0,0,442,486,-44,"3,080,900","2,217,200","863,700",HNX
288,12/03/2025,VGP,31.6,"8,900",281,0.0,0,0.0,0,10,10,0,"15,800","12,900","2,900",HNX
289,12/03/2025,VGS,31.0,"564,798","17,694",0.0,0,0.0,0,611,776,-165,"767,700","1,370,500","-602,800",HNX
290,12/03/2025,VHE,3.2,"133,104",422,0.0,0,0.0,0,150,126,24,"629,800","457,000","172,800",HNX
291,12/03/2025,VHL,9.9,"6,000",59,0.0,0,0.0,0,8,12,-4,"13,100","24,700","-11,600",HNX
292,12/03/2025,VIF,18.0,"7,212",130,0.0,0,0.0,0,49,26,23,"47,300","26,400","20,900",HNX
293,12/03/2025,VIG,6.3,"285,591","1,769",0.0,0,0.0,0,239,208,31,"621,700","596,100","25,600",HNX
294,12/03/2025,VIT,20.9,"2,400",49,0.0,0,0.0,0,17,17,0,"10,900","14,200","-3,300",HNX
295,12/03/2025,VLA,12.7,0,0,0.0,0,0.0,0,0,9,-9,0,"8,000","-8,000",HNX
296,12/03/2025,VMC,7.3,"16,316",118,0.0,0,0.0,0,28,21,7,"34,500","51,300","-16,800",HNX
297,12/03/2025,VMS,23.1,2,0,0.0,0,0.0,0,4,7,-3,"5,500","2,400","3,100",HNX
298,12/03/2025,VNC,48.5,"15,081",723,0.0,0,0.0,0,27,41,-14,"31,600","24,900","6,700",HNX
299,12/03/2025,VNF,16.1,"20,304",322,0.0,0,0.0,0,36,68,-32,"33,700","41,800","-8,100",HNX
300,12/03/2025,VNR,24.5,"5,007",123,0.0,0,0.0,0,44,42,2,"45,400","36,700","8,700",HNX
301,12/03/2025,VNT,34.5,0,0,0.0,0,0.0,0,3,1,2,700,"1,000",-300,HNX
302,12/03/2025,VSA,24.0,"2,284",55,0.0,0,0.0,0,26,29,-3,"13,100","14,400","-1,300",HNX
303,12/03/2025,VSM,21.0,"28,400",596,0.0,0,0.0,0,34,18,16,"36,700","40,900","-4,200",HNX
304,12/03/2025,VTC,9.7,"10,519",101,0.0,0,0.0,0,57,39,18,"27,900","18,200","9,700",HNX
305,12/03/2025,VTH,8.2,200,2,0.0,0,0.0,0,8,8,0,"2,600","19,400","-16,800",HNX
306,12/03/2025,VTJ,4.6,201,1,0.0,0,0.0,0,5,11,-6,"1,200","6,200","-5,000",HNX
307,12/03/2025,VTV,12.6,"114,441","1,410",0.0,0,0.0,0,160,103,57,"204,000","200,700","3,300",HNX
308,12/03/2025,VTZ,17.5,"1,625,279","28,314",0.0,0,0.0,0,458,401,57,"1,909,200","1,809,200","100,000",HNX
309,12/03/2025,WCS,400.0,306,122,0.0,0,0.0,0,10,7,3,500,600,-100,HNX
310,12/03/2025,WSS,5.2,"5,208",26,0.0,0,0.0,0,41,43,-2,"38,700","32,000","6,700",HNX
311,12/03/2025,X20,16.0,"20,384",326,0.0,0,0.0,0,42,23,19,"32,600","30,100","2,500",HNX
1,12/03/2025,ACB,26.3,"7,796,200","206,250",26.65,"92,000",26.35,"5,000","4,245","4,134",111,"14,926,700","15,448,500","-521,800",VN30
2,12/03/2025,BCM,80.6,"827,800","66,896",82.0,"8,100",80.8,700,"1,074","1,409",-335,"1,616,400","1,710,400","-94,000",VN30
3,12/03/2025,BID,40.9,"3,968,100","162,662",41.4,"89,900",40.95,"1,600","4,041","2,065","1,976","6,744,500","8,624,500","-1,880,000",VN30
4,12/03/2025,BVH,55.0,"438,400","24,124",55.3,900,55.3,"11,100","1,028",799,229,"1,220,800","980,900","239,900",VN30
5,12/03/2025,CTG,42.65,"9,350,500","400,548",43.25,"80,200",42.65,"24,100","5,690","5,810",-120,"16,506,300","22,655,500","-6,149,200",VN30
6,12/03/2025,FPT,135.9,"6,185,000","844,877",138.1,"8,700",136.0,"5,500","21,882","6,847","15,035","10,324,200","10,004,100","320,100",VN30
7,12/03/2025,GAS,67.9,"761,300","51,738",68.2,"5,800",68.0,"44,900","1,826","1,630",196,"1,760,100","2,217,400","-457,300",VN30
8,12/03/2025,GVR,32.8,"2,208,000","72,821",33.4,"146,600",32.85,"6,000","3,472","1,831","1,641","4,080,500","4,724,600","-644,100",VN30
9,12/03/2025,HDB,23.65,"8,340,600","197,715",23.9,"6,200",23.7,"1,700","4,501","3,907",594,"16,490,000","18,035,700","-1,545,700",VN30
10,12/03/2025,HPG,27.8,"20,641,600","576,989",28.2,"1,081,500",27.85,"161,200","14,598","10,518","4,080","38,009,500","54,175,100","-16,165,600",VN30
11,12/03/2025,LPB,35.3,"2,715,700","94,338",35.35,"26,700",35.3,"14,100","2,833","2,663",170,"7,705,800","4,982,200","2,723,600",VN30
12,12/03/2025,MBB,24.6,"30,957,600","766,288",25.0,"1,012,100",24.65,"55,600","8,660","10,413","-1,753","65,725,800","58,187,600","7,538,200",VN30
13,12/03/2025,MSN,68.7,"4,987,800","345,171",69.6,"60,400",68.9,"4,300","3,476","5,949","-2,473","8,660,500","11,714,500","-3,054,000",VN30
14,12/03/2025,MWG,62.7,"8,817,600","549,495",62.9,700,62.7,"79,700","6,298","5,868",430,"14,213,200","13,499,100","714,100",VN30
15,12/03/2025,PLX,42.9,"1,183,400","50,642",43.3,"5,000",42.9,"12,000","1,661","1,233",428,"2,216,200","2,721,800","-505,600",VN30
16,12/03/2025,SAB,51.1,"1,576,300","80,737",54.7,"21,100",51.2,"19,400","1,408","1,681",-273,"2,888,900","3,286,000","-397,100",VN30
17,12/03/2025,SHB,9.98,"12,846,700","128,398",10.65,"102,800",9.99,"315,300","4,970","5,571",-601,"27,736,100","45,804,600","-18,068,500",VN30
18,12/03/2025,SSB,19.85,"1,620,700","31,985",19.85,"20,000",19.85,"120,300",603,818,-215,"2,785,500","2,988,200","-202,700",VN30
19,12/03/2025,SSI,26.7,"26,789,200","716,537",26.95,"93,700",26.75,"66,600","10,526","9,885",641,"47,476,100","59,512,200","-12,036,100",VN30
20,12/03/2025,STB,39.75,"10,908,500","433,084",40.05,"43,000",39.75,"47,900","5,139","4,043","1,096","16,976,000","20,750,300","-3,774,300",VN30
21,12/03/2025,TCB,27.85,"10,861,400","303,651",28.55,"237,400",27.9,"26,300","4,730","5,199",-469,"18,771,200","23,238,100","-4,466,900",VN30
22,12/03/2025,TPB,16.15,"8,865,400","143,427",16.25,"328,100",16.2,"281,100","7,586","4,549","3,037","21,636,400","24,728,900","-3,092,500",VN30
23,12/03/2025,VCB,66.7,"7,560,300","506,132",68.4,"122,300",66.8,"1,000","13,735","5,912","7,823","13,766,800","13,076,100","690,700",VN30
24,12/03/2025,VHM,46.95,"15,641,200","729,974",47.25,"19,600",46.95,"38,800","7,533","11,510","-3,977","29,531,000","29,755,200","-224,200",VN30
25,12/03/2025,VIB,20.5,"12,810,900","264,810",20.95,"383,100",20.55,"36,000","5,059","3,679","1,380","23,091,900","30,579,900","-7,488,000",VN30
26,12/03/2025,VIC,48.1,"7,003,400","336,186",48.2,"11,600",48.1,"34,500","5,323","7,475","-2,152","9,863,400","14,389,300","-4,525,900",VN30
27,12/03/2025,VJC,97.4,"525,900","51,205",104.3,"1,000",97.4,"4,000",855,716,139,"809,600","971,200","-161,600",VN30
28,12/03/2025,VNM,62.2,"2,755,400","172,009",66.7,"60,000",62.3,"5,900","4,702","4,085",617,"5,329,000","6,232,700","-903,700",VN30
29,12/03/2025,VPB,19.6,"27,171,700","534,138",19.8,"155,600",19.65,"807,600","7,353","6,691",662,"59,582,300","57,446,900","2,135,400",VN30
30,12/03/2025,VRE,18.3,"11,789,600","215,955",18.4,"131,300",18.35,"4,400","2,888","5,042","-2,154","41,633,600","25,623,700","16,009,900",VN30
1,12/03/2025,CAP,46.3,"10,136",469,0.0,0,0.0,0,65,81,-16,"26,300","43,100","-16,800",HNX30
2,12/03/2025,CEO,14.9,"7,560,480","113,412",0.0,0,0.0,0,"2,993","3,299",-306,"10,616,700","13,978,300","-3,361,600",HNX30
3,12/03/2025,DHT,88.0,"39,852","3,497",0.0,0,0.0,0,128,121,7,"214,400","96,200","118,200",HNX30
4,12/03/2025,DTD,23.4,"483,610","11,286",0.0,0,0.0,0,569,497,72,"860,000","1,035,500","-175,500",HNX30
5,12/03/2025,DVM,8.2,"344,148","2,799",0.0,0,0.0,0,322,201,121,"570,100","928,000","-357,900",HNX30
6,12/03/2025,DXP,11.3,"51,601",583,0.0,0,0.0,0,170,204,-34,"297,000","382,900","-85,900",HNX30
7,12/03/2025,HLD,16.5,"24,105",396,0.0,0,0.0,0,50,43,7,"45,100","58,600","-13,500",HNX30
8,12/03/2025,HUT,16.5,"940,146","15,649",0.0,0,0.0,0,787,928,-141,"1,613,200","2,669,700","-1,056,500",HNX30
9,12/03/2025,IDC,56.0,"1,218,384","68,389",0.0,0,0.0,0,"1,401",900,501,"1,835,100","1,738,300","96,800",HNX30
10,12/03/2025,IDV,32.5,"44,807","1,454",0.0,0,0.0,0,129,93,36,"93,100","82,600","10,500",HNX30
11,12/03/2025,L14,31.3,"255,166","7,993",0.0,0,0.0,0,482,644,-162,"345,900","464,100","-118,200",HNX30
12,12/03/2025,L18,44.4,"68,035","3,021",0.0,0,0.0,0,170,113,57,"135,200","118,300","16,900",HNX30
13,12/03/2025,LAS,19.8,"758,854","14,946",0.0,0,0.0,0,710,825,-115,"1,165,500","1,375,100","-209,600",HNX30
14,12/03/2025,LHC,74.3,"42,500","3,125",0.0,0,0.0,0,57,45,12,"65,500","64,500","1,000",HNX30
15,12/03/2025,MBS,30.9,"3,255,257","101,175",0.0,0,0.0,0,"2,808","2,117",691,"4,439,400","5,762,600","-1,323,200",HNX30
16,12/03/2025,NTP,68.9,"297,804","20,616",0.0,0,0.0,0,646,719,-73,"399,000","688,100","-289,100",HNX30
17,12/03/2025,NVB,11.5,"496,118","5,718",0.0,0,0.0,0,323,344,-21,"819,600","1,325,400","-505,800",HNX30
18,12/03/2025,PLC,26.4,"354,423","9,356",0.0,0,0.0,0,428,531,-103,"592,000","718,000","-126,000",HNX30
19,12/03/2025,PSD,13.7,"1,272,222","18,182",0.0,0,0.0,0,678,501,177,"1,333,500","2,026,700","-693,200",HNX30
20,12/03/2025,PVB,35.0,"389,091","13,343",0.0,0,0.0,0,538,303,235,"551,900","596,900","-45,000",HNX30
21,12/03/2025,PVC,11.0,"621,669","6,887",0.0,0,0.0,0,541,412,129,"1,871,400","1,843,300","28,100",HNX30
22,12/03/2025,PVS,33.8,"3,131,002","105,443",0.0,0,0.0,0,"1,942","1,210",732,"4,327,900","4,254,200","73,700",HNX30
23,12/03/2025,SHS,15.0,"22,982,167","341,702",0.0,0,0.0,0,"5,311","7,769","-2,458","30,960,500","32,783,300","-1,822,800",HNX30
24,12/03/2025,SLS,208.0,"2,000",417,0.0,0,0.0,0,26,34,-8,"3,200","7,300","-4,100",HNX30
25,12/03/2025,TIG,11.3,"1,043,081","11,863",0.0,0,0.0,0,726,562,164,"2,468,500","2,694,400","-225,900",HNX30
26,12/03/2025,TMB,71.0,"22,815","1,620",0.0,0,0.0,0,50,57,-7,"31,000","40,500","-9,500",HNX30
27,12/03/2025,TNG,22.9,"1,075,520","24,594",0.0,0,0.0,0,"1,119","1,209",-90,"1,843,900","1,963,100","-119,200",HNX30
28,12/03/2025,TVD,12.2,"134,492","1,638",0.0,0,0.0,0,168,110,58,"181,500","228,000","-46,500",HNX30
29,12/03/2025,VC3,27.3,"596,766","16,264",0.0,0,0.0,0,501,431,70,"636,100","767,200","-131,100",HNX30
30,12/03/2025,VCS,59.6,"262,656","15,429",0.0,0,0.0,0,614,473,141,"356,300","498,000","-141,700",HNX30
1,12/03/2025,A32,36.0,112,4,36.0,500,40.0,100,8,5,3,"4,100",600,"3,500",UPCoM
2,12/03/2025,AAH,4.7,"1,559,778","7,374",4.6,"721,900",4.7,"1,100","1,137","1,026",111,"3,094,100","5,753,700","-2,659,600",UPCoM
3,12/03/2025,AAS,8.9,"473,457","4,212",8.9,"2,700",9.0,"112,000",301,430,-129,"1,068,800","1,573,300","-504,500",UPCoM
4,12/03/2025,ABB,8.0,"10,458,204","83,413",7.9,"2,700",8.0,"399,800","1,312","1,371",-59,"15,941,400","15,750,300","191,100",UPCoM
5,12/03/2025,ABC,12.2,"29,393",358,12.1,"33,400",12.2,"4,700",91,89,2,"88,500","72,300","16,200",UPCoM
6,12/03/2025,ABI,29.4,"137,107","3,937",28.5,"42,700",29.4,700,93,74,19,"233,600","170,900","62,700",UPCoM
7,12/03/2025,ABW,9.0,"81,950",738,9.0,"1,000",9.1,"33,400",115,147,-32,"210,200","314,200","-104,000",UPCoM
8,12/03/2025,ACE,37.2,"6,600",245,37.1,500,38.1,100,26,15,11,"14,200","8,800","5,400",UPCoM
9,12/03/2025,ACM,0.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
10,12/03/2025,ACS,6.5,0,0,5.6,500,6.7,100,2,4,-2,500,"1,600","-1,100",UPCoM
11,12/03/2025,ACV,104.0,"559,715","57,528",102.3,"1,000",103.4,100,"1,553","1,095",458,"688,700","702,100","-13,400",UPCoM
12,12/03/2025,AFX,7.7,"87,700",677,7.6,"3,900",7.7,"1,300",85,104,-19,"123,400","364,800","-241,400",UPCoM
13,12/03/2025,AG1,14.3,"12,300",177,14.0,500,14.5,"3,900",17,8,9,"13,700","17,900","-4,200",UPCoM
14,12/03/2025,AGF,2.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
15,12/03/2025,AGP,41.6,200,8,40.3,500,41.7,500,12,10,2,"3,000","2,900",100,UPCoM
16,12/03/2025,AGX,83.5,100,8,83.0,400,92.0,300,2,4,-2,500,"4,800","-4,300",UPCoM
17,12/03/2025,AIC,12.7,701,9,11.6,300,14.0,"10,400",9,13,-4,"4,700","53,800","-49,100",UPCoM
18,12/03/2025,AIG,45.0,"20,155",905,44.8,600,45.0,500,49,62,-13,"32,500","52,000","-19,500",UPCoM
19,12/03/2025,ALV,7.0,"14,820",104,6.9,"2,000",7.1,"4,000",36,33,3,"22,300","33,100","-10,800",UPCoM
20,12/03/2025,AMD,1.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
21,12/03/2025,AMP,12.4,"1,800",22,12.2,"1,500",13.8,200,3,6,-3,"3,300","2,000","1,300",UPCoM
22,12/03/2025,AMS,8.2,"43,606",356,8.1,700,8.2,"44,500",91,146,-55,"137,300","244,900","-107,600",UPCoM
23,12/03/2025,ANT,22.9,"11,234",257,22.8,"1,300",22.9,"2,800",41,27,14,"25,500","21,500","4,000",UPCoM
24,12/03/2025,APC,7.6,"9,603",73,7.6,"2,000",7.7,500,11,11,0,"15,400","11,400","4,000",UPCoM
25,12/03/2025,APF,51.7,"8,120",422,51.7,700,52.8,200,41,75,-34,"14,900","27,800","-12,900",UPCoM
26,12/03/2025,APL,15.0,100,2,13.0,"1,000",0.0,0,5,1,4,"1,400",100,"1,300",UPCoM
27,12/03/2025,APP,7.1,621,4,6.9,"4,600",7.0,700,15,32,-17,"14,100","22,100","-8,000",UPCoM
28,12/03/2025,APT,3.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
29,12/03/2025,ART,1.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
30,12/03/2025,ASA,12.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
31,12/03/2025,ATA,0.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
32,12/03/2025,ATB,0.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
33,12/03/2025,ATG,2.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
34,12/03/2025,AVC,58.7,"1,800",105,58.5,600,58.7,400,20,13,7,"4,000","7,000","-3,000",UPCoM
35,12/03/2025,AVF,0.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
36,12/03/2025,AVG,21.0,"114,873","2,491",21.0,"1,700",21.3,"1,000",180,276,-96,"153,000","376,200","-223,200",UPCoM
37,12/03/2025,BAL,10.5,100,1,0.0,0,10.4,"1,000",1,3,-2,100,"2,000","-1,900",UPCoM
38,12/03/2025,BBH,14.7,37,1,14.7,"2,000",0.0,0,3,0,3,"2,400",0,"2,400",UPCoM
39,12/03/2025,BBM,8.9,100,1,0.0,0,8.6,"1,200",1,7,-6,100,"3,400","-3,300",UPCoM
40,12/03/2025,BBT,15.2,"3,601",57,15.0,100,16.5,100,21,23,-2,"4,200","5,700","-1,500",UPCoM
41,12/03/2025,BCA,13.4,"38,101",501,13.0,300,13.4,100,59,62,-3,"48,300","109,600","-61,300",UPCoM
42,12/03/2025,BCB,0.7,0,0,0.9,"20,100",0.0,0,19,0,19,"22,500",0,"22,500",UPCoM
43,12/03/2025,BCP,11.2,0,0,0.0,0,10.7,100,1,6,-5,0,"5,800","-5,800",UPCoM
44,12/03/2025,BCR,3.1,"2,017,526","6,093",3.0,"173,400",3.1,"617,600",976,785,191,"4,467,300","6,788,900","-2,321,600",UPCoM
45,12/03/2025,BCV,21.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
46,12/03/2025,BDG,39.6,"2,800",111,39.6,"1,900",39.8,200,21,23,-2,"8,800","4,700","4,100",UPCoM
47,12/03/2025,BDT,8.1,"42,207",339,8.0,900,8.1,"14,900",58,45,13,"185,900","149,300","36,600",UPCoM
48,12/03/2025,BDW,25.9,0,0,24.1,400,29.6,200,3,2,1,600,400,200,UPCoM
49,12/03/2025,BEL,11.9,0,0,0.0,0,0.0,0,1,0,1,0,0,0,UPCoM
50,12/03/2025,BGE,4.5,"2,464,689","10,964",4.4,"149,300",4.5,"391,400",694,823,-129,"4,422,600","4,820,000","-397,400",UPCoM
51,12/03/2025,BGW,16.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
52,12/03/2025,BHA,24.4,400,10,24.4,500,25.0,500,12,9,3,"3,400","3,200",200,UPCoM
53,12/03/2025,BHC,2.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
54,12/03/2025,BHG,11.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
55,12/03/2025,BHI,12.0,510,6,10.7,300,12.0,300,9,4,5,"3,700","1,400","2,300",UPCoM
56,12/03/2025,BHK,19.5,0,0,0.0,0,19.0,"1,200",0,1,-1,0,"1,200","-1,200",UPCoM
57,12/03/2025,BHP,7.1,1,0,6.3,100,6.8,500,3,8,-5,700,"4,300","-3,600",UPCoM
58,12/03/2025,BIG,5.8,"38,896",226,5.8,"5,000",5.9,"25,300",62,72,-10,"107,800","189,800","-82,000",UPCoM
59,12/03/2025,BII,0.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
60,12/03/2025,BIO,16.0,100,2,15.0,200,17.9,700,7,5,2,"1,500","1,300",200,UPCoM
61,12/03/2025,BLF,3.4,"3,600",12,3.4,"5,600",3.6,"1,000",17,13,4,"14,000","31,100","-17,100",UPCoM
62,12/03/2025,BLI,10.7,"12,840",130,10.0,"10,300",10.3,"2,000",35,27,8,"50,200","45,400","4,800",UPCoM
63,12/03/2025,BLN,7.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
64,12/03/2025,BLT,38.1,"3,300",126,38.1,200,38.3,"2,100",21,22,-1,"5,600","10,400","-4,800",UPCoM
65,12/03/2025,BMD,14.0,0,0,12.9,100,16.1,200,5,1,4,"1,000",200,800,UPCoM
66,12/03/2025,BMF,8.6,12,0,8.3,"2,100",8.9,200,18,6,12,"10,300","5,300","5,000",UPCoM
67,12/03/2025,BMG,18.5,"1,100",20,18.2,600,22.4,300,9,3,6,"2,400","1,400","1,000",UPCoM
68,12/03/2025,BMJ,10.0,"3,501",36,10.1,"1,000",10.5,"1,500",27,26,1,"13,400","19,200","-5,800",UPCoM
69,12/03/2025,BMK,15.9,"8,901",140,15.6,"1,000",15.9,400,28,19,9,"20,200","30,400","-10,200",UPCoM
70,12/03/2025,BMN,10.1,0,0,8.6,300,10.0,100,1,7,-6,300,"3,400","-3,100",UPCoM
