No,Date,StockID,Reference Price,Open Price,Close Price,Highest Price,Lowest Price,Average Price,Change +,Change %,Trading Volume,Trading Value,Negotiated Volume,Negotiated Value,Total Trading Volume,Total Trading Value,Market Cap,Exchange
23,12/03/2025,ANT,23.0,22.8,22.9,22.9,22.8,22.84,-100,-0.43,"11,234",257,0,0,"11,234",257,"421,356",UPCoM
24,12/03/2025,APC,7.5,7.5,7.6,7.6,7.5,7.59,100,1.33,"9,603",73,0,0,"9,603",73,"152,923",UPCoM
25,12/03/2025,APF,52.4,52.1,51.7,52.1,51.7,51.97,-700,-1.34,"8,120",422,0,0,"8,120",422,"1,539,139",UPCoM
26,12/03/2025,APL,13.1,15.0,15.0,15.0,15.0,15.00,"1,900",14.50,100,2,0,0,100,2,"18,000",UPCoM
27,12/03/2025,APP,6.9,7.1,7.1,7.1,7.1,7.10,200,2.90,621,4,0,0,621,4,"33,545",UPCoM
28,12/03/2025,APT,3.0,3.0,3.0,3.0,3.0,3.00,-,-,0,0,0,0,0,0,"26,400",UPCoM
29,12/03/2025,ART,1.3,1.3,1.3,1.3,1.3,1.30,-,-,0,0,0,0,0,0,"125,999",UPCoM
30,12/03/2025,ASA,12.6,12.6,12.6,12.6,12.6,12.60,-,-,0,0,0,0,0,0,"126,000",UPCoM
31,12/03/2025,ATA,0.5,0.5,0.5,0.5,0.5,0.50,-,-,0,0,0,0,0,0,"6,000",UPCoM
32,12/03/2025,ATB,0.6,0.6,0.6,0.6,0.6,0.60,-,-,0,0,0,0,0,0,"8,330",UPCoM
33,12/03/2025,ATG,2.7,2.7,2.7,2.7,2.7,2.70,-,-,0,0,0,0,0,0,"41,094",UPCoM
34,12/03/2025,AVC,58.6,58.5,58.7,58.9,58.5,58.57,100,0.17,"1,800",105,0,0,"1,800",105,"4,405,555",UPCoM
35,12/03/2025,AVF,0.4,0.4,0.4,0.4,0.4,0.40,-,-,0,0,0,0,0,0,"17,335",UPCoM
36,12/03/2025,AVG,21.9,21.2,21.0,22.3,20.6,21.69,-900,-4.11,"114,873","2,491",0,0,"114,873","2,491","371,280",UPCoM
37,12/03/2025,BAL,10.9,10.5,10.5,10.5,10.5,10.50,-400,-3.67,100,1,0,0,100,1,"21,000",UPCoM
38,12/03/2025,BBH,14.7,14.7,14.7,14.7,14.7,14.70,-,-,37,1,0,0,37,1,"30,105",UPCoM
39,12/03/2025,BBM,9.0,8.9,8.9,8.9,8.9,8.90,-100,-1.11,100,1,0,0,100,1,"17,800",UPCoM
40,12/03/2025,BBT,15.4,16.9,15.2,16.9,15.2,15.90,-200,-1.30,"3,601",57,0,0,"3,601",57,"148,960",UPCoM
41,12/03/2025,BCA,13.2,13.6,13.4,13.8,13.0,13.15,200,1.52,"38,101",501,0,0,"38,101",501,"254,600",UPCoM
42,12/03/2025,BCB,0.7,0.7,0.7,0.7,0.7,0.70,-,-,0,0,0,0,0,0,"3,990",UPCoM
43,12/03/2025,BCP,11.2,11.2,11.2,11.2,11.2,11.20,-,-,0,0,0,0,0,0,"67,200",UPCoM
44,12/03/2025,BCR,3.1,3.2,3.1,3.2,2.9,3.02,-,-,"2,017,526","6,093",0,0,"2,017,526","6,093","1,468,780",UPCoM
45,12/03/2025,BCV,21.5,21.5,21.5,21.5,21.5,21.50,-,-,0,0,0,0,0,0,"38,700",UPCoM
46,12/03/2025,BDG,39.6,39.6,39.6,39.6,39.6,39.60,-,-,"2,800",111,0,0,"2,800",111,"982,077",UPCoM
47,12/03/2025,BDT,8.0,8.1,8.1,8.1,8.0,8.04,100,1.25,"42,207",339,0,0,"42,207",339,"312,623",UPCoM
48,12/03/2025,BDW,25.9,25.9,25.9,25.9,25.9,25.90,-,-,0,0,0,0,0,0,"321,440",UPCoM
49,12/03/2025,BEL,11.9,11.9,11.9,11.9,11.9,11.90,-,-,0,0,0,0,0,0,"71,400",UPCoM
50,12/03/2025,BGE,4.3,4.4,4.5,4.6,4.3,4.45,200,4.65,"2,464,689","10,964",0,0,"2,464,689","10,964","3,285,000",UPCoM
51,12/03/2025,BGW,16.0,16.0,16.0,16.0,16.0,16.00,-,-,0,0,0,0,0,0,"290,391",UPCoM
52,12/03/2025,BHA,24.4,24.4,24.4,24.4,24.4,24.40,-,-,400,10,0,0,400,10,"1,610,400",UPCoM
53,12/03/2025,BHC,2.0,2.0,2.0,2.0,2.0,2.00,-,-,0,0,0,0,0,0,"9,000",UPCoM
54,12/03/2025,BHG,11.0,11.0,11.0,11.0,11.0,11.00,-,-,0,0,0,0,0,0,"98,292",UPCoM
55,12/03/2025,BHI,10.6,12.0,12.0,12.0,12.0,12.00,"1,400",13.21,510,6,0,0,510,6,"1,200,000",UPCoM
56,12/03/2025,BHK,19.5,19.5,19.5,19.5,19.5,19.50,-,-,0,0,0,0,0,0,"77,727",UPCoM
57,12/03/2025,BHP,7.0,7.0,7.1,7.0,7.0,7.00,100,1.43,1,0,0,0,1,0,"64,255",UPCoM
58,12/03/2025,BIG,5.8,5.8,5.8,5.8,5.8,5.80,-,-,"38,896",226,0,0,"38,896",226,"87,491",UPCoM
59,12/03/2025,BII,0.7,0.7,0.7,0.7,0.7,0.70,-,-,0,0,0,0,0,0,"40,376",UPCoM
60,12/03/2025,BIO,16.0,16.0,16.0,16.0,16.0,16.00,-,-,100,2,0,0,100,2,"136,824",UPCoM
61,12/03/2025,BLF,3.5,3.4,3.4,3.4,3.4,3.40,-100,-2.86,"3,600",12,0,0,"3,600",12,"39,100",UPCoM
62,12/03/2025,BLI,10.0,10.1,10.7,10.7,10.0,10.10,700,7.00,"12,840",130,0,0,"12,840",130,"641,994",UPCoM
63,12/03/2025,BLN,7.0,7.0,7.0,7.0,7.0,7.00,-,-,0,0,0,0,0,0,"35,000",UPCoM
64,12/03/2025,BLT,38.2,38.1,38.1,38.3,38.1,38.17,-100,-0.26,"3,300",126,0,0,"3,300",126,"152,400",UPCoM
65,12/03/2025,BMD,14.0,14.0,14.0,14.0,14.0,14.00,-,-,0,0,0,0,0,0,"38,546",UPCoM
66,12/03/2025,BMF,8.6,8.6,8.6,8.6,8.6,8.60,-,-,12,0,0,0,12,0,"136,293",UPCoM
67,12/03/2025,BMG,19.5,18.5,18.5,18.5,18.5,18.50,"-1,000",-5.13,"1,100",20,0,0,"1,100",20,"97,902",UPCoM
68,12/03/2025,BMJ,10.4,10.5,10.0,10.6,10.0,10.21,-400,-3.85,"3,501",36,0,0,"3,501",36,"1,050,000",UPCoM
69,12/03/2025,BMK,15.5,15.8,15.9,15.9,15.6,15.71,400,2.58,"8,901",140,0,0,"8,901",140,"108,120",UPCoM
70,12/03/2025,BMN,10.1,10.1,10.1,10.1,10.1,10.10,-,-,0,0,0,0,0,0,"27,775",UPCoM
71,12/03/2025,BMS,11.7,11.9,11.8,11.9,11.6,11.76,100,0.85,"440,083","5,176",0,0,"440,083","5,176","839,115",UPCoM
72,12/03/2025,BMV,6.9,6.9,6.9,6.9,6.9,6.90,-,-,0,0,0,0,0,0,"166,980",UPCoM
73,12/03/2025,BNW,8.5,8.5,8.5,8.5,8.5,8.50,-,-,0,0,0,0,0,0,"319,170",UPCoM
74,12/03/2025,BOT,5.5,5.6,5.9,6.0,5.6,5.86,400,7.27,"1,296,537","7,592",0,0,"1,296,537","7,592","349,556",UPCoM
75,12/03/2025,BQB,3.7,3.7,3.8,3.8,3.7,3.71,100,2.70,"3,936",15,0,0,"3,936",15,"22,040",UPCoM
76,12/03/2025,BRR,23.8,21.0,21.0,21.0,21.0,21.00,"-2,800",-11.76,"1,000",21,0,0,"1,000",21,"2,362,500",UPCoM
77,12/03/2025,BRS,20.8,20.8,20.8,20.8,20.8,20.80,-,-,500,10,0,0,500,10,"94,473",UPCoM
78,12/03/2025,BSA,21.5,21.4,21.6,21.6,21.3,21.36,100,0.47,"12,210",261,0,0,"12,210",261,"1,443,981",UPCoM
79,12/03/2025,BSD,15.5,15.5,15.5,15.5,15.5,15.50,-,-,3,0,0,0,3,0,"46,500",UPCoM
80,12/03/2025,BSG,12.9,11.5,12.9,12.9,11.5,12.20,-,-,201,2,0,0,201,2,"774,000",UPCoM
81,12/03/2025,BSH,20.0,20.0,20.0,20.0,20.0,20.00,-,-,0,0,0,0,0,0,"360,000",UPCoM
82,12/03/2025,BSL,10.3,10.8,10.8,10.8,10.8,10.80,500,4.85,101,1,0,0,101,1,"486,000",UPCoM
83,12/03/2025,BSP,9.9,9.9,10.2,10.2,9.9,10.05,300,3.03,"23,700",238,0,0,"23,700",238,"127,500",UPCoM
84,12/03/2025,BSQ,21.5,21.5,21.5,21.5,21.5,21.50,-,-,"6,000",129,0,0,"6,000",129,"967,500",UPCoM
85,12/03/2025,BT1,14.0,14.0,14.0,14.0,14.0,14.00,-,-,0,0,0,0,0,0,"79,379",UPCoM
86,12/03/2025,BT6,3.4,3.4,3.4,3.4,3.4,3.40,-,-,0,0,0,0,0,0,"111,879",UPCoM
87,12/03/2025,BTB,5.0,5.0,5.0,5.0,5.0,5.00,-,-,0,0,0,0,0,0,"38,456",UPCoM
88,12/03/2025,BTD,19.7,19.5,19.5,19.5,19.5,19.50,-200,-1.02,"2,500",49,0,0,"2,500",49,"125,040",UPCoM
89,12/03/2025,BTG,8.7,8.7,8.7,8.7,8.7,8.70,-,-,0,0,0,0,0,0,"10,353",UPCoM
90,12/03/2025,BTH,49.1,49.1,49.6,49.9,49.0,49.29,500,1.02,"11,212",553,0,0,"11,212",553,"1,240,000",UPCoM
91,12/03/2025,BTN,2.9,3.0,3.1,3.1,3.0,3.06,200,6.90,"11,230",34,0,0,"11,230",34,"13,630",UPCoM
92,12/03/2025,BTU,14.0,14.0,14.0,14.0,14.0,14.00,-,-,"3,900",55,0,0,"3,900",55,"50,400",UPCoM
93,12/03/2025,BTV,11.8,11.8,11.8,11.8,11.8,11.80,-,-,0,0,0,0,0,0,"294,488",UPCoM
94,12/03/2025,BVB,14.3,14.4,14.2,14.5,14.1,14.22,-100,-0.70,"3,092,538","43,990",0,0,"3,092,538","43,990","7,836,216",UPCoM
95,12/03/2025,BVG,2.3,2.3,2.3,2.3,2.3,2.30,-,-,0,0,0,0,0,0,"22,427",UPCoM
96,12/03/2025,BVL,11.3,11.7,11.3,11.7,11.3,11.61,-,-,"1,300",15,0,0,"1,300",15,"935,508",UPCoM
97,12/03/2025,BVN,14.4,14.4,14.4,14.4,14.4,14.40,-,-,0,0,0,0,0,0,"72,000",UPCoM
98,12/03/2025,BWA,10.5,10.5,10.5,10.5,10.5,10.50,-,-,0,0,0,0,0,0,"28,350",UPCoM
99,12/03/2025,BWS,34.3,34.3,34.3,34.3,34.2,34.28,-,-,"19,900",682,"2,609",86,"22,509",768,"3,430,260",UPCoM
100,12/03/2025,C12,3.2,3.2,3.2,3.2,3.2,3.20,-,-,0,0,0,0,0,0,"15,520",UPCoM
101,12/03/2025,C21,16.9,17.5,17.1,17.5,17.0,17.04,200,1.18,"7,200",123,0,0,"7,200",123,"310,171",UPCoM
102,12/03/2025,C22,19.2,19.2,19.2,19.2,19.2,19.20,-,-,100,2,0,0,100,2,"68,160",UPCoM
103,12/03/2025,C4G,8.8,8.8,8.7,8.9,8.7,8.72,-100,-1.14,"419,747","3,660",0,0,"419,747","3,660","3,108,517",UPCoM
104,12/03/2025,C92,3.9,3.8,3.9,3.9,3.8,3.82,-,-,"9,400",36,0,0,"9,400",36,"20,720",UPCoM
105,12/03/2025,CAD,0.6,0.6,0.6,0.6,0.6,0.60,-,-,0,0,0,0,0,0,"12,480",UPCoM
106,12/03/2025,CAT,19.3,19.8,19.6,19.8,19.4,19.72,300,1.55,"22,600",446,0,0,"22,600",446,"181,284",UPCoM
107,12/03/2025,CBI,14.9,15.0,15.2,15.4,15.0,15.30,300,2.01,"10,000",153,0,0,"10,000",153,"653,697",UPCoM
108,12/03/2025,CBS,36.5,36.5,35.7,37.4,35.7,36.02,-800,-2.19,"97,135","3,499",0,0,"97,135","3,499","188,920",UPCoM
109,12/03/2025,CC1,17.5,17.4,17.3,17.7,17.1,17.33,-200,-1.14,"6,910",120,0,0,"6,910",120,"6,196,341",UPCoM
110,12/03/2025,CC4,12.6,12.1,12.2,12.2,12.1,12.12,-400,-3.17,600,7,0,0,600,7,"780,800",UPCoM
111,12/03/2025,CCA,15.2,15.2,15.2,15.2,15.2,15.20,-,-,0,0,0,0,0,0,"208,757",UPCoM
112,12/03/2025,CCC,18.3,18.3,18.3,18.3,18.3,18.30,-,-,0,0,0,0,0,0,"736,575",UPCoM
113,12/03/2025,CCM,43.6,50.0,50.0,50.0,50.0,50.00,"6,400",14.68,300,15,0,0,300,15,"309,995",UPCoM
114,12/03/2025,CCP,45.5,45.5,45.5,45.5,45.5,45.50,-,-,0,0,0,0,0,0,"109,200",UPCoM
115,12/03/2025,CCT,10.9,10.9,10.9,10.9,10.9,10.90,-,-,0,0,0,0,0,0,"310,432",UPCoM
116,12/03/2025,CCV,37.0,37.0,37.0,37.0,37.0,37.00,-,-,0,0,0,0,0,0,"66,600",UPCoM
117,12/03/2025,CDG,3.4,3.4,3.4,3.4,3.4,3.40,-,-,0,0,0,0,0,0,"11,781",UPCoM
118,12/03/2025,CDH,10.0,10.0,10.0,10.0,10.0,10.00,-,-,0,0,0,0,0,0,"20,000",UPCoM
119,12/03/2025,CDO,1.8,1.8,1.8,1.8,1.8,1.80,-,-,0,0,0,0,0,0,"56,709",UPCoM
120,12/03/2025,CDP,10.6,10.5,10.6,10.6,10.5,10.56,-,-,"2,200",23,0,0,"2,200",23,"193,013",UPCoM
121,12/03/2025,CDR,16.1,16.5,17.8,17.8,16.5,16.56,"1,700",10.56,"3,403",56,0,0,"3,403",56,"37,972",UPCoM
122,12/03/2025,CEG,13.2,13.2,13.2,13.2,13.2,13.20,-,-,0,0,0,0,0,0,"50,160",UPCoM
123,12/03/2025,CEN,1.9,1.9,1.9,1.9,1.9,1.90,-,-,0,0,0,0,0,0,"41,254",UPCoM
124,12/03/2025,CFM,10.8,10.8,10.8,10.8,10.8,10.80,-,-,0,0,0,0,0,0,"21,600",UPCoM
125,12/03/2025,CFV,27.3,27.0,27.0,27.0,27.0,27.00,-300,-1.10,100,3,0,0,100,3,"341,550",UPCoM
126,12/03/2025,CGV,3.5,3.4,3.4,3.4,3.4,3.40,-100,-2.86,"4,600",16,0,0,"4,600",16,"32,300",UPCoM
127,12/03/2025,CH5,15.2,15.2,15.2,15.2,15.2,15.20,-,-,0,0,0,0,0,0,"56,733",UPCoM
128,12/03/2025,CHC,8.0,8.0,8.1,8.0,8.0,8.00,100,1.25,1,0,0,0,1,0,"53,853",UPCoM
129,12/03/2025,CHS,12.6,12.0,12.0,12.0,12.0,12.00,-600,-4.76,100,1,0,0,100,1,"340,800",UPCoM
130,12/03/2025,CI5,6.2,6.1,6.2,6.8,6.1,6.19,-,-,910,6,0,0,910,6,"16,740",UPCoM
131,12/03/2025,CID,27.6,29.3,29.3,29.3,24.1,27.57,"1,700",6.16,300,8,0,0,300,8,"27,205",UPCoM
132,12/03/2025,CIP,3.1,3.1,3.1,3.1,3.1,3.10,-,-,0,0,0,0,0,0,"14,090",UPCoM
133,12/03/2025,CK8,3.6,3.6,3.6,3.6,3.6,3.60,-,-,0,0,0,0,0,0,"10,800",UPCoM
134,12/03/2025,CKA,49.6,50.2,50.9,51.4,50.2,50.56,"1,300",2.62,"9,000",455,0,0,"9,000",455,"167,278",UPCoM
135,12/03/2025,CKD,24.5,25.0,25.0,25.0,25.0,25.00,500,2.04,100,3,0,0,100,3,"775,000",UPCoM
136,12/03/2025,CLG,0.5,0.5,0.5,0.5,0.5,0.50,-,-,0,0,0,0,0,0,"10,575",UPCoM
137,12/03/2025,CLX,18.2,18.2,18.0,18.3,17.9,18.00,-200,-1.10,"213,614","3,845",0,0,"213,614","3,845","1,558,800",UPCoM
138,12/03/2025,CMD,23.0,24.0,23.6,24.0,22.1,22.89,600,2.61,"1,600",37,0,0,"1,600",37,"264,792",UPCoM
139,12/03/2025,CMF,350.0,375.0,378.5,378.5,375.0,376.75,"28,500",8.14,200,75,0,0,200,75,"3,065,850",UPCoM
140,12/03/2025,CMI,0.8,0.8,0.8,0.8,0.8,0.80,-,-,0,0,0,0,0,0,"12,800",UPCoM
141,12/03/2025,CMK,8.8,8.8,8.8,8.8,8.8,8.80,-,-,0,0,0,0,0,0,"12,607",UPCoM
142,12/03/2025,CMM,12.2,12.2,12.5,12.5,12.0,12.20,300,2.46,"6,900",84,0,0,"6,900",84,"1,148,125",UPCoM
143,12/03/2025,CMN,52.9,54.0,54.0,54.0,54.0,54.00,"1,100",2.08,101,5,0,0,101,5,"259,200",UPCoM
144,12/03/2025,CMP,8.1,8.1,8.1,8.1,8.1,8.10,-,-,0,0,0,0,0,0,"262,484",UPCoM
145,12/03/2025,CMT,16.2,16.3,16.3,16.3,16.2,16.28,100,0.62,"14,800",241,0,0,"14,800",241,"118,628",UPCoM
146,12/03/2025,CMW,14.0,14.1,13.5,14.1,13.5,13.80,-500,-3.57,200,3,0,0,200,3,"209,721",UPCoM
147,12/03/2025,CNA,43.9,43.9,43.9,43.9,43.9,43.90,-,-,0,0,0,0,0,0,"149,943",UPCoM
148,12/03/2025,CNC,40.3,40.3,40.3,40.3,40.3,40.30,-,-,200,8,0,0,200,8,"457,982",UPCoM
149,12/03/2025,CNN,51.5,51.5,51.5,51.5,51.5,51.50,-,-,0,0,0,0,0,0,"453,200",UPCoM
150,12/03/2025,CNT,13.8,13.8,13.8,13.8,13.1,13.48,-,-,"14,223",192,0,0,"14,223",192,"694,040",UPCoM
151,12/03/2025,CPA,7.0,7.0,7.0,7.0,7.0,7.00,-,-,0,0,0,0,0,0,"165,396",UPCoM
152,12/03/2025,CPH,0.3,0.3,0.3,0.3,0.3,0.30,-,-,0,0,0,0,0,0,"1,320",UPCoM
153,12/03/2025,CPI,4.7,4.7,4.7,4.7,4.7,4.70,-,-,0,0,0,0,0,0,"171,574",UPCoM
154,12/03/2025,CQN,34.5,34.5,34.5,34.6,34.2,34.43,-,-,"14,400",496,0,0,"14,400",496,"2,589,223",UPCoM
155,12/03/2025,CQT,9.3,9.3,9.3,9.3,9.3,9.30,-,-,0,0,0,0,0,0,"232,500",UPCoM
156,12/03/2025,CSI,36.0,36.3,37.0,37.0,36.0,36.52,"1,000",2.78,"42,100","1,537",0,0,"42,100","1,537","621,600",UPCoM
157,12/03/2025,CT3,10.1,10.1,10.1,10.1,10.1,10.10,-,-,0,0,0,0,0,0,"88,878",UPCoM
158,12/03/2025,CT6,8.6,8.6,8.6,8.6,8.6,8.60,-,-,0,0,0,0,0,0,"52,510",UPCoM
159,12/03/2025,CTA,1.4,1.4,1.4,1.4,1.4,1.40,-,-,0,0,0,0,0,0,"13,359",UPCoM
160,12/03/2025,CTN,0.5,0.5,0.5,0.5,0.5,0.50,-,-,0,0,0,0,0,0,"2,435",UPCoM
161,12/03/2025,CTW,34.5,34.5,34.5,34.5,34.5,34.50,-,-,100,3,0,0,100,3,"965,952",UPCoM
162,12/03/2025,CTX,7.6,7.6,7.6,7.6,7.6,7.60,-,-,0,0,0,0,0,0,"599,695",UPCoM
163,12/03/2025,CYC,2.5,2.5,2.5,2.5,2.5,2.50,-,-,0,0,0,0,0,0,"22,616",UPCoM
164,12/03/2025,DAC,4.5,4.5,4.5,4.5,4.5,4.50,-,-,0,0,0,0,0,0,"4,522",UPCoM
165,12/03/2025,DAG,1.4,1.4,1.4,1.4,1.4,1.40,-,-,0,0,0,0,0,0,"84,440",UPCoM
166,12/03/2025,DAN,37.4,37.4,37.4,37.4,37.4,37.40,-,-,0,0,0,0,0,0,"783,081",UPCoM
167,12/03/2025,DAS,3.7,3.7,3.7,3.7,3.7,3.70,-,-,0,0,0,0,0,0,"15,540",UPCoM
168,12/03/2025,DBM,28.2,28.2,28.2,28.2,28.2,28.20,-,-,0,0,0,0,0,0,"54,753",UPCoM
169,12/03/2025,DC1,6.9,7.9,7.9,7.9,7.9,7.90,"1,000",14.49,101,1,0,0,101,1,"35,584",UPCoM
170,12/03/2025,DCF,57.5,57.5,57.5,57.5,57.5,57.50,-,-,0,0,0,0,0,0,"1,725,000",UPCoM
171,12/03/2025,DCG,12.0,12.0,12.0,12.0,12.0,12.00,-,-,0,0,"4,500",46,"4,500",46,"81,900",UPCoM
172,12/03/2025,DCH,9.3,9.3,9.3,9.3,9.3,9.30,-,-,0,0,0,0,0,0,"26,784",UPCoM
173,12/03/2025,DCR,4.7,4.7,4.7,4.7,4.7,4.70,-,-,0,0,0,0,0,0,"30,550",UPCoM
174,12/03/2025,DCS,1.1,1.1,1.1,1.1,1.1,1.10,-,-,0,0,0,0,0,0,"66,340",UPCoM
175,12/03/2025,DCT,0.6,0.6,0.6,0.6,0.6,0.60,-,-,0,0,0,0,0,0,"16,334",UPCoM
176,12/03/2025,DDB,13.3,13.3,13.3,13.5,13.3,13.35,-,-,"28,700",383,0,0,"28,700",383,"159,600",UPCoM
177,12/03/2025,DDH,9.0,9.0,9.0,9.0,9.0,9.00,-,-,0,0,0,0,0,0,"32,400",UPCoM
178,12/03/2025,DDM,2.5,2.5,2.5,2.5,2.5,2.50,-,-,0,0,0,0,0,0,"30,611",UPCoM
179,12/03/2025,DDN,7.7,7.7,7.7,7.7,7.7,7.70,-,-,20,0,0,0,20,0,"118,190",UPCoM
180,12/03/2025,DDV,19.7,19.7,19.7,20.0,19.5,19.67,-,-,"1,779,142","35,002",0,0,"1,779,142","35,002","2,878,365",UPCoM
181,12/03/2025,DFC,20.6,20.8,21.0,21.1,20.8,21.00,400,1.94,"3,200",67,0,0,"3,200",67,"239,400",UPCoM
182,12/03/2025,DFF,1.8,1.9,1.8,1.9,1.8,1.81,-,-,"110,702",200,0,0,"110,702",200,"144,000",UPCoM
183,12/03/2025,DGT,5.6,5.6,5.6,5.7,5.5,5.57,-,-,"193,200","1,075",0,0,"193,200","1,075","442,400",UPCoM
184,12/03/2025,DHB,10.0,9.7,9.9,10.0,8.5,9.69,-100,-1.00,"30,106",292,0,0,"30,106",292,"2,694,780",UPCoM
185,12/03/2025,DHD,37.0,37.8,38.0,38.0,37.8,37.90,"1,000",2.70,200,8,0,0,200,8,"1,061,998",UPCoM
186,12/03/2025,DHN,34.0,34.0,34.0,34.0,34.0,34.00,-,-,0,0,0,0,0,0,"213,891",UPCoM
187,12/03/2025,DIC,1.0,1.0,1.0,1.0,1.0,1.00,-,-,0,0,0,0,0,0,"26,085",UPCoM
188,12/03/2025,DID,4.6,4.7,4.6,4.7,4.6,4.60,-,-,"4,206",19,0,0,"4,206",19,"71,864",UPCoM
189,12/03/2025,DKC,0.9,0.9,0.9,0.9,0.9,0.90,-,-,0,0,0,0,0,0,"2,060",UPCoM
190,12/03/2025,DKW,11.4,11.4,11.4,11.4,11.4,11.40,-,-,0,0,0,0,0,0,"49,911",UPCoM
191,12/03/2025,DLD,5.7,5.7,5.7,5.7,5.7,5.70,-,-,0,0,0,0,0,0,"53,052",UPCoM
192,12/03/2025,DLR,22.0,22.0,22.0,22.0,22.0,22.00,-,-,0,0,0,0,0,0,"99,000",UPCoM
193,12/03/2025,DLT,6.2,6.2,6.2,6.2,6.2,6.20,-,-,0,0,0,0,0,0,"15,500",UPCoM
194,12/03/2025,DM7,22.0,22.0,22.0,22.0,22.0,22.00,-,-,0,0,0,0,0,0,"339,044",UPCoM
195,12/03/2025,DMN,5.4,5.4,5.4,5.4,5.4,5.40,-,-,"3,700",20,0,0,"3,700",20,"67,500",UPCoM
196,12/03/2025,DMS,8.7,8.0,8.0,8.0,8.0,8.00,-700,-8.05,"2,000",16,0,0,"2,000",16,"32,000",UPCoM
197,12/03/2025,DNA,29.9,29.9,29.9,29.9,29.9,29.90,-,-,0,0,0,0,0,0,"1,684,254",UPCoM
198,12/03/2025,DND,11.0,11.0,11.0,11.0,11.0,11.00,-,-,0,0,0,0,0,0,"141,174",UPCoM
199,12/03/2025,DNE,9.9,10.0,10.0,10.0,10.0,10.00,100,1.01,100,1,0,0,100,1,"57,736",UPCoM
200,12/03/2025,DNH,38.0,38.0,38.0,38.0,38.0,38.00,-,-,0,0,0,0,0,0,"16,051,200",UPCoM
201,12/03/2025,DNL,27.8,24.7,24.7,24.7,24.7,24.70,"-3,100",-11.15,110,3,0,0,110,3,"106,457",UPCoM
202,12/03/2025,DNM,13.0,13.0,13.0,13.0,13.0,13.00,-,-,0,0,0,0,0,0,"68,290",UPCoM
203,12/03/2025,DNN,0.2,0.2,0.2,0.2,0.2,0.20,-,-,0,0,0,0,0,0,"11,593",UPCoM
204,12/03/2025,DNT,37.6,37.6,37.6,37.6,37.6,37.60,-,-,0,0,0,0,0,0,"273,763",UPCoM
205,12/03/2025,DNW,33.3,33.8,33.3,33.8,33.3,33.48,-,-,"3,102",104,700,20,"3,802",124,"3,996,000",UPCoM
206,12/03/2025,DOC,10.4,10.4,10.4,10.4,10.4,10.40,-,-,0,0,0,0,0,0,"104,000",UPCoM
207,12/03/2025,DOP,13.0,13.0,13.0,13.0,13.0,13.00,-,-,0,0,0,0,0,0,"61,359",UPCoM
208,12/03/2025,DP1,39.3,39.6,39.0,39.6,39.0,39.28,-300,-0.76,"5,150",202,0,0,"5,150",202,"818,181",UPCoM
209,12/03/2025,DP2,5.3,5.3,5.3,5.3,5.3,5.30,-,-,0,0,0,0,0,0,"106,000",UPCoM
210,12/03/2025,DPC,9.6,9.6,9.6,9.6,9.6,9.60,-,-,0,0,0,0,0,0,"21,478",UPCoM
211,12/03/2025,DPH,57.0,57.0,57.0,57.0,57.0,57.00,-,-,45,3,0,0,45,3,"171,000",UPCoM
212,12/03/2025,DPP,20.5,20.5,20.5,20.5,20.5,20.50,-,-,0,0,0,0,0,0,"61,500",UPCoM
213,12/03/2025,DPS,0.3,0.3,0.3,0.3,0.3,0.30,-,-,0,0,0,0,0,0,"9,326",UPCoM
214,12/03/2025,DRG,12.0,11.9,11.5,11.9,11.4,11.58,-500,-4.17,"28,309",329,0,0,"28,309",329,"1,791,700",UPCoM
215,12/03/2025,DRI,16.0,16.3,16.1,16.6,15.9,16.11,100,0.63,"1,050,804","16,928",0,0,"1,050,804","16,928","1,178,520",UPCoM
216,12/03/2025,DSD,16.4,16.4,16.4,16.4,16.4,16.40,-,-,0,0,0,0,0,0,"772,440",UPCoM
217,12/03/2025,DSG,4.7,4.7,4.7,4.7,4.7,4.70,-,-,0,0,0,0,0,0,"141,000",UPCoM
218,12/03/2025,DSP,13.0,13.0,13.0,13.0,13.0,13.00,-,-,"2,000",26,0,0,"2,000",26,"1,542,892",UPCoM
219,12/03/2025,DTB,15.0,15.0,15.0,15.0,15.0,15.00,-,-,0,0,0,0,0,0,"23,374",UPCoM
220,12/03/2025,DTE,4.3,4.3,4.3,4.3,4.3,4.30,-,-,0,0,0,0,0,0,"218,121",UPCoM
221,12/03/2025,DTH,13.0,13.0,13.0,13.0,13.0,13.00,-,-,0,0,0,0,0,0,"97,131",UPCoM
222,12/03/2025,DTI,2.4,2.4,2.4,2.4,2.3,2.33,-,-,"25,203",59,0,0,"25,203",59,"32,373",UPCoM
223,12/03/2025,DTP,150.8,151.0,154.4,155.0,151.0,154.38,"3,600",2.39,"6,400",988,0,0,"6,400",988,"2,505,764",UPCoM
224,12/03/2025,DUS,9.0,9.0,9.0,9.0,9.0,9.00,-,-,0,0,0,0,0,0,"50,411",UPCoM
225,12/03/2025,DVC,8.6,8.6,8.6,8.6,8.6,8.60,-,-,0,0,0,0,0,0,"92,826",UPCoM
226,12/03/2025,DVG,1.9,1.9,1.9,1.9,1.9,1.90,-,-,0,0,0,0,0,0,"53,200",UPCoM
227,12/03/2025,DVN,28.6,28.6,28.5,28.8,28.4,28.55,-100,-0.35,"97,505","2,784",0,0,"97,505","2,784","6,754,500",UPCoM
